Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
INFO 198,,22947,A,3,MWF,330,420,SAV,260,"WEST,JEVIN D",Closed,160,160,,,,%J
INFO 198,,,,,,,,,,,,,,,,,
INFO 200,,16576,A,5,MW,130,320,MGH,389,"PRATT,WANDA",Open,123,150,,,,
INFO 200,,16577,AA,LB,M,330,420,MGH,76,,Closed,25,25,,,,
INFO 200,,16578,AB,LB,M,430,520P,MGH,76,,Closed,25,25,,,,
INFO 200,,16579,AC,LB,M,530,620P,MGH,76,,Open,0,25,,,,
INFO 200,,16580,AD,LB,M,630,720P,MGH,76,,Open,23,25,,,,
INFO 200,,16581,AE,LB,T,130,220,MGH,82,,Closed,25,25,,,,
INFO 200,,16582,AF,LB,T,230,320,MGH,82,,Closed,25,25,,,,
INFO 200,,16583,B,5,TTh,330,520,KNE,210,"BARKER,SCOTT F",Open,93,150,,,,
INFO 200,,16584,BA,LB,W,330,420,MGH,76,,Closed,26,25,,,,
INFO 200,,16585,BB,LB,W,430,520P,MGH,76,,,0,25,,,,
INFO 200,,16586,BC,LB,W,530,620P,MGH,76,,Closed,25,25,,,,
INFO 200,,16587,BD,LB,W,630,720P,MGH,76,,Open,16,25,,,,
INFO 200,,16588,BE,LB,Th,130,220,MGH,76,,Closed,26,25,,,,
INFO 200,,16589,BF,LB,Th,230,320,MGH,76,,,0,25,,,,
INFO 200,,,,,,,,,,,,,,,,,
INFO 201,,16590,A,5,TTh,130,320,FSH,102,"FREEMAN,MICHAEL",Open,89,150,,,,%
INFO 201,,16591,AA,LB,T,330,420,MGH,82,,,0,25,,,,%
INFO 201,,16592,AB,LB,T,430,520P,MGH,82,,Closed,25,25,,,,%
INFO 201,,16593,AC,LB,T,530,620P,MGH,82,,Open,19,25,,,,%
INFO 201,,16594,AD,LB,T,630,720P,MGH,82,,Open,1,25,,,,%
INFO 201,,16595,AE,LB,W,330,420,MGH,82,,Closed,25,25,,,,%
INFO 201,,16596,AF,LB,W,430,520P,MGH,82,,Open,19,25,,,,%
INFO 201,,16597,B,5,MW,1030,1220,FSH,102,,Open,24,150,,,,%
INFO 201,,16598,BA,LB,M,130,220,MGH,82,,Open,12,25,,,,%
INFO 201,,16599,BB,LB,M,230,320,MGH,82,,Open,7,25,,,,%
INFO 201,,16600,BC,LB,M,330,420,MGH,82,,Open,2,25,,,,%
INFO 201,,16601,BD,LB,M,430,520P,MGH,82,,Open,1,25,,,,%
INFO 201,,16602,BE,LB,M,530,620P,MGH,82,,Open,1,25,,,,%
INFO 201,,16603,BF,LB,M,630,720P,MGH,82,,Open,1,25,,,,%
INFO 201,,,,,,,,,,,,,,,,,
INFO 310,,16604,A,5,TTh,530,720P,JHN,22,"SCHWALBE,DANIEL",Open,13,31,,,,J
INFO 310,,,,,Th,730,820P,DEN,212,,,,,,,,
INFO 310,,16605,B,5,TTh,530,720P,JHN,22,"SCHWALBE,DANIEL",,0,4,,,,J
INFO 310,,,,,Th,730,820P,DEN,212,,,,,,,,
INFO 310,,,,,,,,,,,,,,,,,
INFO 312,,16606,A,4,MW,130,320,MGH,234,"SEARLE,MARGARET A",Open,12,31,,,,J
INFO 312,,16607,B,4,MW,130,320,MGH,234,"SEARLE,MARGARET A",,0,4,,,,J
INFO 312,,,,,,,,,,,,,,,,,
INFO 340,,16608,A,5,MW,830,1020,EEB,37,,Open,3,35,,,,
INFO 340,,,,,M,1130,1220,MGH,334,,,,,,,,
INFO 340,,16609,B,5,MW,130,320,MGH,251,,Open,1,35,,,,
INFO 340,,,,,T,330,420,MGH,430,,,,,,,,
INFO 340,,16610,C,5,TTh,1030,1220,JHN,26,"HAY,GREGORY THOMAS",Open,3,35,,,,
INFO 340,,,,,Th,930,1020,MGH,334,,,,,,,,
INFO 340,,16611,D,5,TTh,330,520,MGH,234,"HAY,GREGORY THOMAS",Open,2,35,,,,
INFO 340,,,,,Th,1130,1220,MGH,334,,,,,,,,
INFO 340,,,,,,,,,,,,,,,,,
INFO 341,,16612,A,5,TTh,330,520,MGH,238,"LARSON,ROBERT E.",Open,22,35,,,,
INFO 341,,,,,Th,230,320,CDH,125,,,,,,,,
INFO 341,,,,,,,,,,,,,,,,,
INFO 343,,16613,A,5,MW,830,1020,MGH,430,"NUTTER,JASON DONCHEY",Open,1,35,,,,
INFO 343,,,,,F,830,920,MGH,430,,,,,,,,
INFO 343,,16614,B,5,MW,1030,1220,MGH,430,"ROSS,JOEL",Open,8,35,,,,
INFO 343,,,,,F,1030,1120,MGH,430,,,,,,,,
INFO 343,,16615,C,5,TTh,830,1020,MGH,430,"MORRIS,JACOB A",Open,3,35,,,,
INFO 343,,,,,F,930,1020,MGH,430,,,,,,,,
INFO 343,,16616,D,5,TTh,1030,1220,MGH,430,"STEARNS,DAVID L",Open,23,35,,,,
INFO 343,,,,,F,1130,1220,MGH,430,,,,,,,,
INFO 343,,,,,,,,,,,,,,,,,
INFO 344,,16617,A,5,TTh,130,320,MGH,430,"STEARNS,DAVID L",Closed,35,35,,,,
INFO 344,,,,,Th,330,420,MGH,430,,,,,,,,
INFO 344,,,,,,,,,,,,,,,,,
INFO 360,,16618,A,5,MW,1030,1220,BLD,70,"SNYDER,JAIME",Open,3,35,,,,
INFO 360,,,,,W,930,1020,MGH,58,,,,,,,,
INFO 360,,16619,B,5,MW,330,520,BLD,70,,Open,2,35,,,,
INFO 360,,,,,T,230,320,DEN,113,,,,,,,,
INFO 360,,16620,C,5,TTh,830,1020,BLD,70,,Open,0,35,,,,
INFO 360,,,,,T,1030,1120,MGH,58,,,,,,,,
INFO 360,,16621,D,5,TTh,130,320,LOW,102,"KO,ANDREW J",Open,7,35,,,,
INFO 360,,,,,W,330,420,CMU,228,,,,,,,,
INFO 360,,,,,,,,,,,,,,,,,
INFO 362,,16622,A,5,MW,330,520,MGH,430,,Open,15,40,,,,
INFO 362,,,,,T,430,520P,MGH,430,,,,,,,,
INFO 362,,,,,,,,,,,,,,,,,
INFO 365,,16623,A,5,WF,530,720P,EEB,25,"FLING,BRIAN",Open,16,35,,,,%
INFO 365,,,,,W,730,820P,EEB,25,,,,,,,,
INFO 365,,,,,,,,,,,,,,,,,
INFO 370,,16624,A,5,MW,330,520,EEB,125,,Closed,36,35,,,,
INFO 370,,,,,M,530,620P,MGH,430,,,,,,,,
INFO 370,,16625,B,5,MW,530,720P,JHN,26,,Open,34,35,,,,
INFO 370,,,,,M,730,820P,MGH,430,,,,,,,,
INFO 370,,,,,,,,,,,,,,,,,
INFO 386,,16626,A,4,TTh,130,320,MGH,234,"SCHILDKRAUT,LAURA B.",Open,6,35,,,,
INFO 386,,,,,,,,,,,,,,,,,
INFO 445,,16627,A,5,MW,330,520,SAV,138,"HAY,GREGORY THOMAS",Open,17,35,,,,
INFO 445,,,,,T,730,820P,MGH,430,,,,,,,,
INFO 445,,,,,,,,,,,,,,,,,
INFO 448,,16628,A,5,MW,130,320,MGH,430,"ROSS,JOEL",Open,7,35,,,,%
INFO 448,,,,,M,630,720P,MGH,430,,,,,,,,
INFO 448,,,,,,,,,,,,,,,,,
INFO 449,,16629,A,5,TTh,530,720P,MGH,430,"NEWARD,THEODORE K",Open,4,35,,,,%
INFO 449,,,,,Th,430,520P,MGH,430,,,,,,,,
INFO 449,,,,,,,,,,,,,,,,,
INFO 466,,16630,A,5,Th,600,850P,,,"HINRICHS,RANDY J",Open,15,33,,,,WDJ
INFO 466,,23227,B,5,Th,600,850P,,,"HINRICHS,RANDY J",Open,0,2,,,,WDJ
INFO 466,,,,,,,,,,,,,,,,,
INFO 470,,16631,A,5,MW,130,320,GWN,201,"DAVIS,KATHARINE E.",Open,96,105,,,,W
INFO 470,,16632,AA,SM,T,1030,1120,EEB,25,,Open,26,35,,,,
INFO 470,,16633,AB,SM,T,1130,1220,EEB,25,,Closed,35,35,,,,
INFO 470,,16635,AD,SM,W,1030,1120,MGH,238,,Closed,35,35,,,,
INFO 470,,16636,B,5,TTh,1030,1220,,,"DAVIS,KATHARINE E.",Open,96,105,,,,W
INFO 470,,16637,BA,SM,T,230,320,JHN,26,,Closed,35,35,,,,
INFO 470,,16639,BC,SM,W,130,220,MGH,228,,Closed,35,35,,,,
INFO 470,,16640,BD,SM,W,230,320,JHN,26,,Open,26,35,,,,
INFO 470,,,,,,,,,,,,,,,,,
INFO 481,,16641,A,4,MW,830,1020,MGH,295,"NICKLAS,ROBERT",Open,30,35,,,,
INFO 481,,16642,B,4,MW,1030,1220,MGH,254,"NICKLAS,ROBERT",Closed,35,35,,,,
INFO 481,,16643,C,4,MW,330,520,MGH,389,,Closed,35,35,,,,
INFO 481,,16644,D,4,TTh,830,1020,SIG,227,,Open,20,35,,,,
INFO 481,,16645,E,4,TTh,130,320,MGH,238,"CARLSON,KATHERINE M.",Closed,35,35,,,,
INFO 481,,16646,F,4,TTh,330,520,MGH,254,,Closed,35,35,,,,
INFO 481,,,,,,,,,,,,,,,,,
INFO 495,IS,16647,A,1to5,TBA,,,,,,Open,0,35,,,,
INFO 495,IS,16648,B,1to5,TBA,,,,,,Open,0,35,,CR/NC,,
INFO 495,,,,,,,,,,,,,,,,,
INFO 496,IS,16649,A,1to5,TBA,,,,,,,0,35,,CR/NC,,%H
INFO 496,,,,,,,,,,,,,,,,,
INFO 499,IS,16651,A,1to5,TBA,,,,,,Open,0,35,,,,
INFO 499,IS,16652,B,1to5,TBA,,,,,,Open,0,35,,CR/NC,,
INFO 499,IS,16653,C,1to5,TBA,,,,,,,0,35,,CR/NC,,H
INFO 499,,,,,,,,,,,,,,,,,
INFX 502,,16657,B,3,TBA,,,,,"LARSON,ROBERT E.",Open,9,75,,CR/NC,,DJ
INFX 502,,,,,,,,,,,,,,,,,
INFX 536,,16664,B,3,Th,130,420,DEN,259,"LEE,JIN HA",Open,1,5,,,,J
INFX 536,,,,,,,,,,,,,,,,,
INFX 573,,16672,B,4,TTh,530,720P,SAV,166,,Closed,1,1,,,,J
INFX 573,,,,,,,,,,,,,,,,,
INFX 575,,16674,B,4,F,530,820P,SAV,131,"HOWE,WILLIAM GREGORY",,0,1,,,,J
INFX 575,,,,,,,,,,,,,,,,,
INSC 500,,16677,A,2,M,130,320,MEB,102,"MOORE,ADAM DANIEL",Open,0,20,,CR/NC,,
INSC 500,,,,,,,,,,,,,,,,,
INSC 565,IS,16680,A,3,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 565,,,,,,,,,,,,,,,,,
INSC 566,IS,16681,A,3,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 566,,,,,,,,,,,,,,,,,
INSC 570,,16682,A,4,TTh,130,320,EEB,26,,Open,0,20,,,,
INSC 570,,,,,,,,,,,,,,,,,
INSC 575,IS,16683,A,3,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 575,,,,,,,,,,,,,,,,,
INSC 576,IS,16684,A,3,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 576,,,,,,,,,,,,,,,,,
INSC 598,,23471,A,4,TTh,330,520,EEB,42,,,0,20,,,,
INSC 598,,,,,,,,,,,,,,,,,
INSC 599,IS,16686,A,1to5,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 599,,,,,,,,,,,,,,,,,
INSC 600,IS,16687,A,1to10,TBA,,,,,,Open,0,20,,CR/NC,,
INSC 600,,,,,,,,,,,,,,,,,
INSC 800,IS,16688,A,1to10,TBA,,,,,,Open,3,20,,CR/NC,,
INSC 800,,,,,,,,,,,,,,,,,
BPSD 520,,11946,A,1,W,1230,120,HSK,K069,"ZHENG,NING",Open,0,40,E,CR/NC,,J
BPSD 520,,,,,,,,,,,,,,,,,
BPSD 540,,11947,A,2,T,400,550,LOW,217,"ASBURY,CHARLES L",Open,0,10,E,,,J
BPSD 540,,,,,,,,,,,,,,,,,
BPSD 599,IS,11948,A,3to6,TBA,,,,,,Open,0,8,E,CR/NC,,
BPSD 599,,,,,,,,,,,,,,,,,
GRDSCH 200,,15879,A,2,F,130,320,PCAR,291,"ABDULCADIR,ISSA",Open,14,90,,CR/NC,,
GRDSCH 200,,,,,,,,,,,,,,,,,
GRDSCH 501,,23335,A,1,TBA,,,,,,Open,6,200,E,CR/NC,,%
GRDSCH 501,,,,,,,,,,,,,,,,,
GRDSCH 610,IS,15880,A,3,TBA,,,,,,,0,15,E,CR/NC,,
GRDSCH 610,,,,,,,,,,,,,,,,,
GRDSCH 615,,15882,B,1,TBA,,,,,"NUWER,MIKELLE",Open,0,50,,CR/NC,,
GRDSCH 615,,15883,C,1,TBA,,,,,"PALMIERI,JOHN",Open,0,50,E,CR/NC,,
GRDSCH 615,,,,,,,,,,,,,,,,,
IPHD 600,IS,16689,A,1to10,TBA,,,,,,,0,15,E,,,
IPHD 600,,,,,,,,,,,,,,,,,
IPHD 800,IS,16690,A,1to10,TBA,,,,,,,0,40,,,,
IPHD 800,,,,,,,,,,,,,,,,,
MCB 514,,18300,A,2,W,400,520,HSB,BB1404,"GARDNER,RICHARD G.",,0,30,E,CR/NC,,
MCB 514,,,,,,,,,,,,,,,,,
MCB 517,,18301,A,3,TTh,130,250,SOCC,224,"GARDNER,RICHARD G.",,0,20,,,,
MCB 517,,,,,,,,,,,,,,,,,
MCB 520,,18302,A,1to2,TBA,,,,,"GARDNER,RICHARD G.",Open,0,10,,,,
MCB 520,,,,,,,,,,,,,,,,,
MCB 522,,18303,A,3,TTh,130,250,,,"MOENS,CECILIA B",,0,20,,,,
MCB 522,,,,,,,,,,,,,,,,,
MCB 532,,18305,A,3,TTh,130,300,,,"EMERMAN,MICHAEL",,2,27,,,,
MCB 532,,,,,,,,,,,,,,,,,
MCB 560,,18307,A,2to1,TBA,,,,,"GARDNER,RICHARD G.",,0,10,,CR/NC,,
MCB 560,,,,,,,,,,,,,,,,,
MCB 580,,18308,A,2,TBA,,,,,"GARDNER,RICHARD G.",,0,20,,CR/NC,,
MCB 580,,,,,,,,,,,,,,,,,
MCB 599,,18309,A,1to9,TBA,,,,,"SALAMA,NINA",,0,30,,CR/NC,,
MCB 599,,,,,,,,,,,,,,,,,
MCB 600,IS,18310,A,1to10,TBA,,,,,,,1,60,,CR/NC,,
MCB 600,,,,,,,,,,,,,,,,,
MCB 700,IS,18311,A,1to10,TBA,,,,,,,0,130,,,,
MCB 700,,,,,,,,,,,,,,,,,
MCB 800,IS,18312,A,1to10,TBA,,,,,,,3,140,,CR/NC,,
MCB 800,,,,,,,,,,,,,,,,,
MOLENG 510,,18696,A,3,MWTh,1130,1220,MGH,74,"OVERNEY,RENE M",,0,15,E,,,
MOLENG 510,,,,,,,,,,,,,,,,,
MOLENG 515,,18697,A,4,TTh,230,420,LOW,106,"STAYTON,PATRICK",,0,15,,,,%J
MOLENG 515,,,,,,,,,,,,,,,,,
MOLENG 520,,18698,A,1,T,1230,150,AND,223,"LUSCOMBE,CHRISTINE K.",Open,2,55,,CR/NC,,J
MOLENG 520,,,,,,,,,,,,,,,,,
MOLENG 525,,18699,A,3,MWF,1230,120,MGH,251,"CAROTHERS,JAMES",,0,15,,,,J
MOLENG 525,,,,,,,,,,,,,,,,,
MOLENG 599,,18700,C,1,Th,400,450,EEB,45,"GINGER JR,DAVID S.",Open,0,50,,CR/NC,,
MOLENG 599,,,,,,,,,,,,,,,,,
MOLENG 600,IS,18701,A,1to10,TBA,,,,,,Open,2,100,,CR/NC,,R
MOLENG 600,,,,,,,,,,,,,,,,,
MOLENG 800,IS,18702,A,1to10,TBA,,,,,,Open,0,30,E,CR/NC,,
MOLENG 800,,,,,,,,,,,,,,,,,
MUSEUM 500,,18859,B,5,TTh,100,320,,,"O'DONNELL,WILSON E.",,0,3,,,,J
MUSEUM 500,,,,,,,,,,,,,,,,,
MUSEUM 520,,18861,B,3,M,100,350,,,"LUKE,JESSICA",,0,3,,,,%J
MUSEUM 520,,,,,,,,,,,,,,,,,
MUSEUM 528,,18863,B,3,W,100,350,ALD,105,"MORRISSEY,KRISTINE A.",,0,3,,,,J
MUSEUM 528,,,,,,,,,,,,,,,,,
MUSEUM 540,,18865,B,3,TTh,900,1020,ALD,105,"KEISTER,HOLLYE M",,0,3,,,,J
MUSEUM 540,,,,,,,,,,,,,,,,,
MUSEUM 541,,18867,B,2,W,900,1150,,,"LINZ,SIRI E.",,0,3,,,,%J
MUSEUM 541,,18869,D,2,W,900,1150,,,"BELLINGHAM,JESSICA",,0,3,,,,%J
MUSEUM 541,,18871,F,2,W,900,1050,,,"BROMBERG,NICOLETTE A.",,0,3,,,,%J
MUSEUM 541,,18873,H,2,M,100,350,,,"SAMSON,SARAH ELIZABETH",,0,3,,,,%J
MUSEUM 541,,,,,,,,,,,,,,,,,
MUSEUM 562,,18875,B,4,MW,530,720P,LAW,118,"EISENBERG,ADAM",,0,20,,,,J
MUSEUM 562,,,,,,,,,,,,,,,,,
MUSEUM 576,,18877,B,3,T,100,250,ALD,105,"ONG,ANGELINA M.",,0,3,,CR/NC,,J
MUSEUM 576,,,,,,,,,,,,,,,,,
MUSEUM 583,,18879,B,4,T,600,750P,ALD,106,"FELT,TAYLOR J",,0,3,,CR/NC,,J
MUSEUM 583,,,,,,,,,,,,,,,,,
MUSEUM 584,,18881,B,1to5,TBA,,,,,"PHILLIPS,LAURA S.",,0,3,,,,J
MUSEUM 584,,,,,,,,,,,,,,,,,
MUSEUM 588,,18883,B,1,F,1200,320,,,"ONG,ANGELINA M.",,0,3,,CR/NC,,J
MUSEUM 588,,,,,,,,,,,,,,,,,
MUSEUM 600,IS,18885,B,1to10,TBA,,,,,,Open,0,3,,,,J
MUSEUM 600,,,,,,,,,,,,,,,,,
MUSEUM 601,,18887,B,1to1,TBA,,,,,"HIGH,DYLAN A",,0,3,,CR/NC,,J
MUSEUM 601,,,,,,,,,,,,,,,,,
MUSEUM 700,IS,18889,B,1to10,TBA,,,,,,Open,0,3,,CR/NC,,J
MUSEUM 700,,,,,,,,,,,,,,,,,
MUSEUM 710,IS,18891,B,1to10,TBA,,,,,,Open,0,3,,CR/NC,,J
MUSEUM 710,80,,,,,,,,,,,,,,,,
N&MES 800,IS,19147,A,1to10,TBA,,,,,,,0,10,E,,,
N&MES 800,,,,,,,,,,,,,,,,,
NEURO 501,,19314,A,3,MWF,930,1020,HSD,G328,"CARLSON,STEVEN S.",Open,1,35,,,,
NEURO 501,,,,,,,,,,,,,,,,,
NEURO 504,,19315,A,3,MWF,1030,1120,HSD,G328,"SULLIVAN,JANE M",Open,1,50,,,,J
NEURO 504,,,,,,,,,,,,,,,,,
NEURO 510,,19316,A,0.5,M,330,450,HST,T639,"DE LA IGLESIA,HORACIO O.",Open,0,60,,CR/NC,,
NEURO 510,,,,,,,,,,,,,,,,,
NEURO 515,,19317,A,3to6,TBA,,,,,"MOODY,WILLIAM J",,0,10,E,CR/NC,,
NEURO 515,,,,,,,,,,,,,,,,,
NEURO 526,,19318,A,4,TBA,,,,,"PHILLIPS,PAUL",Open,0,20,E,CR/NC,,
NEURO 526,,,,,,,,,,,,,,,,,
NEURO 527,,19319,A,1,M,130,320,SOCC,348,"RIEKE,FREDERICK MARTIN",Open,0,21,,CR/NC,,
NEURO 527,,,,,,,,,,,,,,,,,
NEURO 600,IS,19320,A,1to10,TBA,,,,,,,0,30,E,CR/NC,,
NEURO 600,,,,,,,,,,,,,,,,,
NEURO 700,IS,19321,A,1to10,TBA,,,,,,,0,5,E,CR/NC,,
NEURO 700,,,,,,,,,,,,,,,,,
NEURO 800,IS,19322,A,1to10,TBA,,,,,,Open,0,50,E,CR/NC,,
NEURO 800,,,,,,,,,,,,,,,,,
NUTR 141,,19392,A,5,TTh,430,620P,SMI,120,"GLOSTER,ANNE-MARIE",Open,84,205,,,,%J
NUTR 141,,19393,B,5,TTh,430,620P,SMI,120,"GLOSTER,ANNE-MARIE",,0,25,,,,%J
NUTR 141,,,,,,,,,,,,,,,,,
NUTR 200,,19394,A,4,MWF,430,520P,KNE,130,"KIRK,ELIZABETH",Open,455,720,,,,
NUTR 200,,19395,AA,QZ,W,130,220,LOW,101,,Closed,48,48,,,,
NUTR 200,,19396,AB,QZ,M,230,320,BNS,117,,Closed,48,48,,,,
NUTR 200,,19397,AC,QZ,M,330,420,BNS,117,,Closed,48,48,,,,
NUTR 200,,19398,AD,QZ,T,230,320,BNS,117,,Closed,48,48,,,,
NUTR 200,,19399,AE,QZ,T,330,420,BNS,117,,Open,39,48,,,,
NUTR 200,,19400,AF,QZ,T,430,520P,BNS,117,,Open,20,48,,,,
NUTR 200,,19401,AG,QZ,W,830,920,BNS,117,,Open,13,48,,,,
NUTR 200,,19402,AH,QZ,Th,1230,120,BNS,117,,Closed,48,48,,,,
NUTR 200,,19403,AI,QZ,F,930,1020,BNS,117,,Open,35,48,,,,
NUTR 200,,19404,AJ,QZ,F,830,920,BNS,117,,,0,48,,,,
NUTR 200,,19405,AK,QZ,F,130,220,,,,Open,19,48,,,,
NUTR 200,,19406,AL,QZ,F,130,220,CDH,711B,,Open,13,48,,,,
NUTR 200,,19407,AM,QZ,F,230,320,CDH,110A,,Open,27,48,,,,
NUTR 200,,19408,AN,QZ,F,230,320,BNS,117,,Open,15,48,,,,
NUTR 200,,19409,AO,QZ,F,330,420,BNS,117,,Open,34,48,,,,
NUTR 200,,,,,,,,,,,,,,,,,
NUTR 400,,19412,A,1,Th,1230,120,ALD,104,"DREWNOWSKI,ADAM",Closed,200,200,,CR/NC,,J
NUTR 400,,,,,,,,,,,,,,,,,
NUTR 412,,19414,A,3,T,130,250,HST,T739,"OTTEN,JENNIFER",Closed,55,55,,,,J
NUTR 412,,,,,Th,130,250,HST,T739,"OTTEN,JENNIFE",,,,,,,
NUTR 412,,,,,,,,,,,,,,,,,
NUTR 420,,19415,A,3,F,1230,220,THO,125,"GORSTEIN,JONATHAN L.",Open,64,80,,,,
NUTR 420,,19416,AA,QZ,M,1230,120,PCAR,290,,Open,64,80,,,,
NUTR 420,,,,,,,,,,,,,,,,,
NUTR 499,IS,19418,A,1to5,TBA,,,,,,,0,4,E,CR/NC,,
NUTR 499,,,,,,,,,,,,,,,,,
NUTR 500,,19419,A,1,Th,1230,120,ALD,104,"DREWNOWSKI,ADAM",Open,1,20,,CR/NC,,J
NUTR 500,,,,,,,,,,,,,,,,,
NUTR 511,,19420,A,2,W,1030,1220,HST,T531,"AVERILL,MICHELLE M.",Open,39,40,E,,,
NUTR 511,,,,,,,,,,,,,,,,,
NUTR 512,,19421,A,3,T,130,250,HST,T739,"OTTEN,JENNIFER",Open,4,5,,,,J
NUTR 512,,,,,Th,130,250,HST,T739,"OTTEN,JENNIFE",,,,,,,
NUTR 512,,,,,,,,,,,,,,,,,
NUTR 513,,19422,A,2,F,230,420,MGH,58,"OTTEN,JENNIFER",,5,24,,,,%
NUTR 513,,,,,,,,,,,,,,,,,
NUTR 520,,19423,A,3,MW,300,420,HST,T360+A,"ROSENFELD,MICHAEL E.",Open,1,30,E,,,
NUTR 520,,,,,,,,,,,,,,,,,
NUTR 526,,19424,A,4,T,900,1050,SOCC,348,"OGATA GROTHEN,BETH N.",Open,11,20,E,,,
NUTR 526,,,,,Th,900,1050,SOCC,348,"OGATA GROTHEN,BETH N",,,,,,,
NUTR 526,,,,,,,,,,,,,,,,,
NUTR 529,,19425,A,1,F,130,220,RAI,116,"KIRK,ELIZABETH",Open,0,25,E,CR/NC,,
NUTR 529,,,,,,,,,,,,,,,,,
NUTR 532,,19426,A,1to1,TBA,,,,,"LUND,ANNE E",,0,10,E,CR/NC,,
NUTR 532,,,,,,,,,,,,,,,,,
NUTR 537,IS,19427,A,1to4,TBA,,,,,,,0,8,E,CR/NC,,
NUTR 537,,,,,,,,,,,,,,,,,
NUTR 538,,19428,A,3,TTh,1100,1220,HST,T360+A,"KRATZ,MARIO",Open,1,15,,,,J
NUTR 538,,,,,,,,,,,,,,,,,
NUTR 559,,19429,A,3,MW,230,350,HST,T635,"AVERILL,MICHELLE M.",Open,10,20,,CR/NC,,
NUTR 559,,,,,,,,,,,,,,,,,
NUTR 561,,19430,A,1,F,1130,1220,RAI,116,"LUND,ANNE E",Open,1,18,,CR/NC,,
NUTR 561,,,,,,,,,,,,,,,,,
NUTR 563,,19431,A,4,MW,830,1020,HST,T635,"AVERILL,MICHELLE M.",Open,10,20,,,,
NUTR 563,,,,,,,,,,,,,,,,,
NUTR 595,,19432,A,1to1,TBA,,,,,"LUND,ANNE E",,0,10,E,CR/NC,,
NUTR 595,,,,,,,,,,,,,,,,,
NUTR 596,IS,19433,A,1to10,TBA,,,,,,,0,15,E,CR/NC,,%
NUTR 596,,,,,,,,,,,,,,,,,
NUTR 600,IS,19434,A,1to10,TBA,,,,,,,0,20,E,CR/NC,,
NUTR 600,,,,,,,,,,,,,,,,,
NUTR 700,IS,19435,A,1to10,TBA,,,,,,,1,30,E,CR/NC,,
NUTR 700,,,,,,,,,,,,,,,,,
NUTR 800,IS,19436,A,1to10,TBA,,,,,,,0,20,E,CR/NC,,
NUTR 800,,,,,,,,,,,,,,,,,
PUBSCH 594,,23463,A,2,TBA,,,,,"BURGETT,BRUCE",,0,15,,CR/NC,,
PUBSCH 594,,,,,,,,,,,,,,,,,
PUBSCH 600,IS,20830,A,1to5,TBA,,,,,,Open,0,15,,,,%
PUBSCH 600,,,,,,,,,,,,,,,,,
PUBSCH 601,IS,20831,A,2to6,TBA,,,,,,Open,0,15,,,,%
PUBSCH 601,,,,,,,,,,,,,,,,,
PUBSCH 602,IS,20832,A,3to5,TBA,,,,,,Open,0,15,,,,
PUBSCH 602,,,,,,,,,,,,,,,,,
PUBSCH 603,IS,20833,A,1,TBA,,,,,,Open,0,15,,CR/NC,,
PUBSCH 603,,,,,,,,,,,,,,,,,
QERM 597,,20847,A,2,TBA,,,,,"ESSINGTON,TIMOTHY E.",,1,15,E,CR/NC,,
QERM 597,,,,,,,,,,,,,,,,,
QERM 600,IS,20848,A,1to10,TBA,,,,,,,0,10,E,CR/NC,,
QERM 600,,,,,,,,,,,,,,,,,
QERM 700,IS,20849,A,1to10,TBA,,,,,,,0,10,E,CR/NC,,
QERM 700,,,,,,,,,,,,,,,,,
QERM 800,IS,20850,A,1to10,TBA,,,,,,,0,15,E,CR/NC,,
QERM 800,,,,,,,,,,,,,,,,,
STSS 591,,21737,A,2,F,130,320,DEN,256,"CECCARELLI,LEAH M.",Open,2,20,,CR/NC,,
STSS 591,,,,,,,,,,,,,,,,,
BIOEN 215,,11412,A,3,TTh,830,920,MLR,301,"TAYLOR AMOS,ALYSSA",Open,22,125,,,,
BIOEN 215,,11413,AA,QZ,F,830,920,PAA,A212,"TAYLOR AMOS,ALYSSA",Open,7,25,,,,
BIOEN 215,,11414,AB,QZ,F,930,1020,PAA,A212,"TAYLOR AMOS,ALYSSA",Open,3,25,,,,
BIOEN 215,,11415,AC,QZ,F,1030,1120,PAA,A212,"TAYLOR AMOS,ALYSSA",Open,5,25,,,,
BIOEN 215,,11416,AD,QZ,F,1130,1220,PAB,B109,"TAYLOR AMOS,ALYSSA",,0,25,,,,
BIOEN 215,,11417,AE,QZ,F,1230,120,MEB,234,"TAYLOR AMOS,ALYSSA",Open,7,25,,,,
BIOEN 215,,,,,,,,,,,,,,,,,
BIOEN 299,,11418,A,1,T,1230,120,MGH,241,"POLLACK,GERALD H",Open,9,90,,CR/NC,,
BIOEN 299,,,,,,,,,,,,,,,,,
BIOEN 325,,11419,A,4,MWF,930,1020,MOR,220,"ZHENG,YING",Open,70,80,,,,
BIOEN 325,,,,,M,130,220,,,"ZHENG,YING",,,,,,,
BIOEN 325,,,,,,,,,,,,,,,,,
BIOEN 326,,11420,A,4,MWF,1030,1120,BAG,261,"THOMAS,WENDY",Open,70,80,,,,
